x,thread pool hybrid - latency 95th % ms,thread pool hybrid - latency average ms,connection per thread - latency 95th % ms,connection per thread - latency average ms
1,0.68,0.09,0.77,0.24
4,0.07,0.06,0.77,0.13
16,0.06,0.04,0.07,0.06
64,0.2,0.12,0.23,0.13
256,1.08,0.49,1.25,0.55
1024,5.99,2.2,7.04,2.47
4096,29.19,12.24,27.66,12.16
16384,86.0,50.3,376.49,227.46
32768,164.45,104.70896484375,816.63,486.832265625
