x,thread pool hybrid - latency 95th % ms,thread pool hybrid - latency average ms,enterprise thread pool - latency 95th % ms,enterprise thread pool - latency average ms
1,1.37,0.74,1.64,0.93
4,1.96,0.81,1.96,0.84
16,5.57,1.2,5.47,1.27
64,1.39,1.13,2.18,1.35
256,5.67,4.08,12.75,4.76
1024,32.53,17.03,74.46,20.94
4096,158.63,84.74,363.18,103.44
16384,1050.76,309.74,2320.55,716.02
32768,2422.681533203125,659.148154296875,0.0,0.0
65536,4793.10296875,1239.0225244140624,0.0,0.0
